epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1037.8,2.93214,3.9525,3.3084,0.79601,0.04141,0.04135,0.01685,2.16001,2.55805,2.38525,0.00333279,0.00333279,0.00333279
2,2017.24,1.89975,2.46372,2.03687,0.27855,0.21465,0.16631,0.08491,1.73549,1.94143,1.86846,0.00663313,0.00663313,0.00663313
3,2977.44,1.69993,2.10162,1.79147,0.35906,0.26629,0.24826,0.14028,1.57668,1.69523,1.67592,0.00990046,0.00990046,0.00990046
4,3931.35,1.5915,1.90943,1.66698,0.401,0.29229,0.31119,0.18654,1.47236,1.51395,1.56753,0.0098515,0.0098515,0.0098515
5,4884.94,1.5053,1.75173,1.58032,0.49451,0.3431,0.35661,0.22035,1.41317,1.40689,1.50614,0.009802,0.009802,0.009802
6,5854.07,1.45471,1.6612,1.53504,0.47667,0.38123,0.3867,0.24245,1.3733,1.34725,1.46939,0.0097525,0.0097525,0.0097525
7,6821.92,1.42242,1.60232,1.50033,0.48773,0.3915,0.40401,0.25622,1.3463,1.30915,1.44217,0.009703,0.009703,0.009703
8,7772.59,1.39618,1.55446,1.47316,0.53076,0.39782,0.41958,0.26806,1.32874,1.2822,1.42365,0.0096535,0.0096535,0.0096535
9,8709.17,1.37853,1.52219,1.45314,0.53244,0.40694,0.4306,0.27706,1.31596,1.26408,1.40989,0.009604,0.009604,0.009604
10,9647.01,1.36111,1.4914,1.43399,0.54243,0.40963,0.43824,0.28261,1.30741,1.25197,1.40016,0.0095545,0.0095545,0.0095545
11,10579.2,1.34745,1.46576,1.4193,0.56652,0.40754,0.44375,0.28714,1.29992,1.2428,1.39195,0.009505,0.009505,0.009505
12,11512,1.3384,1.45293,1.40916,0.5726,0.41279,0.44869,0.29096,1.2931,1.23695,1.38457,0.0094555,0.0094555,0.0094555
13,12448.1,1.32726,1.42704,1.39491,0.57416,0.41569,0.45282,0.29478,1.28588,1.23212,1.37649,0.009406,0.009406,0.009406
14,13382.5,1.31692,1.41229,1.38388,0.58383,0.41836,0.45729,0.29857,1.27943,1.2258,1.36844,0.0093565,0.0093565,0.0093565
15,14317.1,1.312,1.39517,1.37416,0.58871,0.42094,0.46135,0.30239,1.27342,1.22042,1.36108,0.009307,0.009307,0.009307
16,15253.8,1.30225,1.38518,1.3621,0.59166,0.42522,0.46722,0.30643,1.26716,1.21415,1.35312,0.0092575,0.0092575,0.0092575
17,16190.8,1.2994,1.37454,1.35753,0.60107,0.4264,0.47196,0.31032,1.26111,1.20714,1.34575,0.009208,0.009208,0.009208
18,17124.5,1.28967,1.36162,1.34673,0.60733,0.42959,0.477,0.31471,1.25466,1.20005,1.33786,0.0091585,0.0091585,0.0091585
19,18060.1,1.28793,1.35747,1.34567,0.60806,0.44252,0.48189,0.31907,1.24937,1.1923,1.33107,0.009109,0.009109,0.009109
20,18990.5,1.28177,1.34464,1.33748,0.6125,0.44245,0.48708,0.32322,1.24357,1.1851,1.32399,0.0090595,0.0090595,0.0090595
21,19918.7,1.2796,1.34168,1.33206,0.62241,0.44672,0.49252,0.32732,1.23821,1.17692,1.31665,0.00901,0.00901,0.00901
22,20854.5,1.27327,1.33492,1.32652,0.62374,0.44938,0.4969,0.33121,1.23358,1.16908,1.31023,0.0089605,0.0089605,0.0089605
23,21793.2,1.26928,1.32321,1.32289,0.63329,0.45037,0.50168,0.33461,1.22833,1.16092,1.30353,0.008911,0.008911,0.008911
24,22727.8,1.26845,1.31648,1.31828,0.63047,0.45607,0.50622,0.33861,1.22396,1.15304,1.29741,0.0088615,0.0088615,0.0088615
25,23656.6,1.26466,1.31514,1.31463,0.63941,0.45641,0.51061,0.34234,1.21894,1.14598,1.29124,0.008812,0.008812,0.008812
26,24585.1,1.26059,1.30772,1.30997,0.64118,0.46076,0.51523,0.34567,1.21494,1.13843,1.28556,0.0087625,0.0087625,0.0087625
27,25513.2,1.26063,1.30195,1.3062,0.65108,0.46089,0.51956,0.34921,1.20985,1.12993,1.27944,0.008713,0.008713,0.008713
28,26444.9,1.25547,1.30013,1.30303,0.64821,0.46566,0.52304,0.35205,1.20494,1.12161,1.27376,0.0086635,0.0086635,0.0086635
29,27587.8,1.25042,1.28944,1.29796,0.65077,0.47235,0.52775,0.3554,1.20029,1.11213,1.26818,0.008614,0.008614,0.008614
30,1110.94,1.25659,1.30549,1.31184,0.65557,0.47773,0.53198,0.35837,1.19656,1.09866,1.26481,0.0085645,0.0085645,0.0085645
31,2195.32,1.25937,1.30386,1.31121,0.65646,0.47965,0.53475,0.36113,1.19361,1.08758,1.26152,0.008515,0.008515,0.008515
32,3170.27,1.25724,1.30138,1.30814,0.66056,0.47877,0.53766,0.36326,1.19125,1.07894,1.25856,0.0084655,0.0084655,0.0084655
33,4126.81,1.25542,1.29973,1.30517,0.66347,0.47984,0.53921,0.36434,1.18887,1.07141,1.25557,0.008416,0.008416,0.008416
