epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,239.574,3.44559,4.62392,3.92742,0.88418,0.00486,0.00203,0.00051,3.11124,3.47357,3.4658,0.00333093,0.00333093,0.00333093
1,244.017,3.36763,4.525,3.95436,0.8815,0.00858,0.00273,0.00075,3.06389,3.62446,3.46803,0.00333066,0.00333066,0.00333066
2,453.21,2.44287,3.16711,2.78523,0.7756,0.01394,0.00842,0.00298,2.63687,3.31688,2.94467,0.00659802,0.00659802,0.00659802
3,667.027,1.84282,2.27475,2.07392,0.16917,0.08868,0.03634,0.01368,2.29286,2.87349,2.48251,0.00979938,0.00979938,0.00979938
4,870.89,1.53648,1.74932,1.73228,0.10384,0.10798,0.06024,0.02344,2.19817,2.51116,2.30261,0.009703,0.009703,0.009703
5,1087.04,1.32988,1.43775,1.53683,0.18095,0.14242,0.09018,0.03625,2.13272,2.38149,2.22794,0.009604,0.009604,0.009604
6,1297.46,1.19872,1.25566,1.42062,0.18917,0.11774,0.09483,0.04097,2.04673,2.25934,2.13824,0.009505,0.009505,0.009505
7,1507.1,1.12117,1.14935,1.35271,0.25087,0.15512,0.11432,0.04937,2.01303,2.2025,2.0788,0.009406,0.009406,0.009406
8,1714.71,1.05766,1.06761,1.30544,0.21067,0.16005,0.11688,0.05145,1.96929,2.17864,2.00624,0.009307,0.009307,0.009307
9,1917.86,1.00824,1.00895,1.26404,0.2231,0.16999,0.12598,0.05887,1.94038,2.12373,1.97522,0.009208,0.009208,0.009208
10,2119.71,0.96961,0.96113,1.23636,0.27254,0.18792,0.15798,0.0753,1.89815,2.09427,1.92056,0.009109,0.009109,0.009109
11,2324.66,0.94121,0.92405,1.21395,0.27253,0.18269,0.15282,0.07542,1.85929,2.04086,1.8737,0.00901,0.00901,0.00901
12,2529.2,0.91478,0.89503,1.19292,0.24546,0.20405,0.15466,0.07775,1.84238,2.02591,1.88529,0.008911,0.008911,0.008911
13,2733.99,0.89661,0.87054,1.17837,0.32221,0.20327,0.18312,0.09346,1.81673,1.95513,1.83146,0.008812,0.008812,0.008812
14,2939.4,0.87306,0.84596,1.1629,0.33478,0.21385,0.19963,0.10369,1.79738,1.94022,1.8189,0.008713,0.008713,0.008713
15,3144.76,0.84344,0.81671,1.14585,0.33584,0.22059,0.19221,0.09829,1.78375,1.90471,1.80943,0.008614,0.008614,0.008614
16,3346.73,0.83364,0.80205,1.13647,0.35603,0.23455,0.20977,0.11271,1.76084,1.87397,1.77871,0.008515,0.008515,0.008515
17,3553.32,0.82067,0.78735,1.12928,0.36186,0.23579,0.21583,0.11631,1.75149,1.87514,1.77398,0.008416,0.008416,0.008416
18,3764.57,0.80503,0.7718,1.11729,0.39905,0.22919,0.22496,0.12213,1.73253,1.81573,1.7558,0.008317,0.008317,0.008317
19,3963.6,0.79786,0.76269,1.11371,0.41928,0.24708,0.23826,0.12921,1.72459,1.80903,1.74041,0.008218,0.008218,0.008218
20,4171.09,0.78293,0.75184,1.10407,0.3414,0.23947,0.23207,0.12842,1.71692,1.79094,1.73027,0.008119,0.008119,0.008119
21,4373.03,0.76413,0.72472,1.09361,0.40236,0.25548,0.24313,0.13541,1.6987,1.78112,1.7154,0.00802,0.00802,0.00802
22,4575.28,0.77166,0.72986,1.09592,0.42436,0.2587,0.25181,0.14089,1.67729,1.75847,1.69442,0.007921,0.007921,0.007921
23,4776.41,0.7617,0.72257,1.089,0.39667,0.26486,0.25835,0.14701,1.66434,1.73803,1.67915,0.007822,0.007822,0.007822
24,4975.19,0.75153,0.71348,1.08244,0.43752,0.2586,0.25928,0.14562,1.66245,1.72861,1.67897,0.007723,0.007723,0.007723
25,5173.22,0.74504,0.70797,1.07845,0.43823,0.26571,0.26293,0.14872,1.64121,1.71624,1.66226,0.007624,0.007624,0.007624
26,5368.07,0.73255,0.69225,1.07407,0.45798,0.27271,0.26976,0.1562,1.63571,1.71118,1.66492,0.007525,0.007525,0.007525
27,5572.7,0.73252,0.68946,1.07064,0.42578,0.28538,0.28041,0.16362,1.63255,1.69085,1.65214,0.007426,0.007426,0.007426
28,5776.35,0.72317,0.68088,1.06205,0.42913,0.28693,0.28018,0.16627,1.61861,1.67426,1.63712,0.007327,0.007327,0.007327
29,5975.78,0.71504,0.67182,1.06012,0.47384,0.27109,0.2774,0.16134,1.60715,1.66094,1.62424,0.007228,0.007228,0.007228
30,6172.69,0.70537,0.65911,1.05239,0.44229,0.28348,0.28294,0.16541,1.60351,1.64514,1.62112,0.007129,0.007129,0.007129
31,6369.81,0.70566,0.66381,1.05579,0.47667,0.28382,0.28982,0.17185,1.59521,1.6385,1.6146,0.00703,0.00703,0.00703
32,6566.67,0.70039,0.64971,1.05078,0.42326,0.29346,0.29037,0.17181,1.58739,1.6313,1.61037,0.006931,0.006931,0.006931
33,6762.33,0.6943,0.64371,1.04587,0.48495,0.28389,0.29822,0.1789,1.58443,1.60967,1.60504,0.006832,0.006832,0.006832
34,6957.22,0.68388,0.63893,1.04037,0.48114,0.28435,0.29821,0.18016,1.57211,1.60495,1.59606,0.006733,0.006733,0.006733
35,7150.13,0.68612,0.64088,1.04229,0.46273,0.29956,0.30199,0.18167,1.56832,1.59795,1.59334,0.006634,0.006634,0.006634
36,7342.57,0.67933,0.63273,1.03862,0.47359,0.2884,0.3048,0.18552,1.5633,1.5843,1.58584,0.006535,0.006535,0.006535
37,7535.76,0.67923,0.63091,1.03764,0.49932,0.28892,0.30721,0.18624,1.55945,1.57515,1.58095,0.006436,0.006436,0.006436
38,7728.32,0.66761,0.62006,1.02987,0.44062,0.3137,0.31281,0.1891,1.55607,1.5673,1.57788,0.006337,0.006337,0.006337
39,7922.18,0.66686,0.61996,1.02958,0.46654,0.30153,0.31247,0.18902,1.55088,1.56322,1.57083,0.006238,0.006238,0.006238
40,8115.07,0.66423,0.62091,1.03059,0.43561,0.31545,0.31502,0.18983,1.54534,1.56081,1.56671,0.006139,0.006139,0.006139
41,8308.3,0.65769,0.61359,1.02727,0.43049,0.31328,0.3159,0.1932,1.54286,1.55241,1.5637,0.00604,0.00604,0.00604
42,8501.72,0.65546,0.60635,1.02338,0.42738,0.31476,0.31805,0.19495,1.53767,1.54708,1.55862,0.005941,0.005941,0.005941
43,8695.35,0.64957,0.60247,1.02054,0.44042,0.31775,0.32153,0.19655,1.53483,1.54357,1.55513,0.005842,0.005842,0.005842
44,8891.4,0.64488,0.59829,1.019,0.45034,0.32619,0.32351,0.19754,1.53107,1.53774,1.55277,0.005743,0.005743,0.005743
45,9086.2,0.64044,0.59188,1.01504,0.45256,0.32458,0.32519,0.1985,1.52805,1.53293,1.54965,0.005644,0.005644,0.005644
1,409.194,3.3023,4.42442,3.742,0.8903,0.01503,0.00627,0.00182,2.73267,3.19048,3.06854,0.00333189,0.00333189,0.00333189
2,800.992,2.29641,3.08029,2.49943,0.45003,0.05558,0.05024,0.02144,2.07635,2.47514,2.26951,0.00629864,0.00629864,0.00629864
3,1182.15,1.94284,2.52414,2.05163,0.31893,0.15404,0.1023,0.04568,1.90404,2.242,2.02365,0.00889872,0.00889872,0.00889872
4,1608.37,1.79688,2.26412,1.87106,0.34526,0.21743,0.15677,0.07859,1.73685,1.95289,1.84323,0.00843684,0.00843684,0.00843684
5,2021.97,1.68657,2.08073,1.75991,0.447,0.22389,0.20421,0.10746,1.64718,1.79645,1.74032,0.0078,0.0078,0.0078
6,2397.83,1.62059,1.9555,1.69188,0.34196,0.25261,0.23659,0.12668,1.58262,1.71085,1.68076,0.00725,0.00725,0.00725
7,2764.13,1.57462,1.86496,1.6413,0.38701,0.27083,0.26552,0.14718,1.54568,1.62556,1.63314,0.00687368,0.00687368,0.00687368
8,3125.79,1.53344,1.79892,1.60823,0.54291,0.27219,0.29039,0.16914,1.50124,1.57008,1.58263,0.00635263,0.00635263,0.00635263
9,3482.97,1.50318,1.73607,1.57925,0.45427,0.28959,0.32026,0.18688,1.46821,1.50338,1.55901,0.00583158,0.00583158,0.00583158
10,3835.41,1.54986,1.69942,1.63092,0.41046,0.33173,0.33633,0.20688,1.44751,1.47293,1.54287,0.00531053,0.00531053,0.00531053
11,4190.97,1.51421,1.64208,1.60514,0.49926,0.33617,0.3498,0.21868,1.42337,1.43631,1.52085,0.00478947,0.00478947,0.00478947
12,4558.86,1.49494,1.59365,1.58656,0.49001,0.33754,0.36309,0.22815,1.40971,1.40757,1.51224,0.00426842,0.00426842,0.00426842
13,4918.61,1.4701,1.54704,1.55986,0.47753,0.34567,0.37505,0.2387,1.39165,1.37935,1.48931,0.00374737,0.00374737,0.00374737
14,5280.4,1.45016,1.51841,1.54548,0.49259,0.37004,0.39102,0.25002,1.3781,1.35506,1.4801,0.003565,0.003565,0.003565
15,5641.33,1.43011,1.47947,1.52498,0.50587,0.37875,0.39932,0.25826,1.36341,1.33372,1.46448,0.00307,0.00307,0.00307
1,1354.63,2.93482,3.94607,3.30654,0.48772,0.051,0.03874,0.01534,2.22326,2.56469,2.4183,0.00333279,0.00333279,0.00333279
2,2555.5,1.92595,2.50478,2.06691,0.25795,0.20877,0.15709,0.0786,1.7635,1.97218,1.8925,0.00556622,0.00556622,0.00556622
3,3781.14,1.71526,2.12001,1.81456,0.37474,0.26003,0.24014,0.13331,1.58967,1.71034,1.70301,0.00669964,0.00669964,0.00669964
1,1380.99,2.93482,3.94607,3.30654,0.48772,0.051,0.03874,0.01534,2.22326,2.56469,2.4183,0.00333279,0.00333279,0.00333279
2,2730.13,1.9187,2.48769,2.05096,0.28701,0.21619,0.16663,0.08432,1.743,1.94186,1.86202,0.00660013,0.00660013,0.00660013
3,4070.97,1.71194,2.11463,1.79709,0.3645,0.26938,0.24772,0.14015,1.56614,1.67926,1.66546,0.00980147,0.00980147,0.00980147
4,5400.61,1.59761,1.90961,1.66553,0.56656,0.30425,0.32993,0.19882,1.46097,1.50014,1.55518,0.009703,0.009703,0.009703
5,6711.87,1.51072,1.75574,1.58174,0.4872,0.35463,0.37127,0.23018,1.40133,1.39675,1.49389,0.009604,0.009604,0.009604
6,8066.62,1.45711,1.65788,1.52968,0.53183,0.37988,0.40534,0.25609,1.36038,1.32483,1.45526,0.009505,0.009505,0.009505
7,9418.96,1.42137,1.59839,1.49341,0.52339,0.40863,0.4275,0.2732,1.33276,1.28387,1.42721,0.009406,0.009406,0.009406
8,10744.3,1.39407,1.54803,1.46278,0.54535,0.412,0.44027,0.28296,1.31616,1.25737,1.40828,0.009307,0.009307,0.009307
9,12053.3,1.37534,1.51251,1.44256,0.54965,0.41879,0.44919,0.29061,1.30362,1.24018,1.39528,0.009208,0.009208,0.009208
10,13356.7,1.36129,1.48293,1.42575,0.56581,0.41835,0.45767,0.29771,1.29327,1.22869,1.38441,0.009109,0.009109,0.009109
11,14678.3,1.34186,1.45342,1.40871,0.57581,0.42371,0.4649,0.30402,1.28525,1.21999,1.37532,0.00901,0.00901,0.00901
12,15979.4,1.33339,1.43983,1.39706,0.58993,0.42477,0.46994,0.30806,1.27898,1.2147,1.36796,0.008911,0.008911,0.008911
13,17248.2,1.32276,1.42275,1.38683,0.60217,0.42911,0.47556,0.31221,1.27244,1.20917,1.36056,0.008812,0.008812,0.008812
14,18542.1,1.3149,1.40469,1.37713,0.60926,0.43276,0.48062,0.31632,1.26547,1.2047,1.35278,0.008713,0.008713,0.008713
15,19823.6,1.30679,1.39121,1.36916,0.61683,0.43589,0.48449,0.32087,1.25899,1.20148,1.34548,0.008614,0.008614,0.008614
16,21125.9,1.30068,1.37886,1.36018,0.62064,0.43833,0.48913,0.32491,1.2523,1.19569,1.33798,0.008515,0.008515,0.008515
17,22420.2,1.29158,1.36485,1.35022,0.62611,0.43967,0.49254,0.32913,1.2459,1.19118,1.33064,0.008416,0.008416,0.008416
18,23687.1,1.2874,1.35311,1.34634,0.63204,0.44153,0.49697,0.33249,1.23912,1.18606,1.32286,0.008317,0.008317,0.008317
19,24973.4,1.28262,1.34727,1.33815,0.63313,0.44605,0.5019,0.33681,1.23323,1.18185,1.31595,0.008218,0.008218,0.008218
20,26254.1,1.27572,1.33524,1.33075,0.64025,0.44922,0.50691,0.34178,1.22686,1.17408,1.3084,0.008119,0.008119,0.008119
21,27532.6,1.27134,1.32709,1.32834,0.64338,0.45228,0.51234,0.34595,1.22144,1.16601,1.30144,0.00802,0.00802,0.00802
22,28813.1,1.26691,1.32165,1.32314,0.64997,0.45366,0.51642,0.35023,1.2161,1.15829,1.29493,0.007921,0.007921,0.007921
23,30109.8,1.26495,1.31023,1.31747,0.65362,0.45752,0.52196,0.35453,1.21077,1.14993,1.28832,0.007822,0.007822,0.007822
24,31362.9,1.25806,1.3043,1.31206,0.65899,0.4604,0.52595,0.35801,1.20541,1.14196,1.282,0.007723,0.007723,0.007723
25,32650.7,1.25511,1.29674,1.30695,0.65925,0.46481,0.5311,0.36212,1.20006,1.13389,1.27588,0.007624,0.007624,0.007624
26,33914.6,1.2521,1.29278,1.30491,0.66033,0.47194,0.53638,0.36578,1.19523,1.12409,1.27013,0.007525,0.007525,0.007525
27,35196.1,1.25012,1.28565,1.30125,0.67171,0.47425,0.54114,0.36972,1.19026,1.11556,1.26395,0.007426,0.007426,0.007426
28,36503,1.24395,1.2786,1.29615,0.67522,0.47794,0.54523,0.3733,1.18571,1.10641,1.25833,0.007327,0.007327,0.007327
29,37794.8,1.24317,1.27373,1.29353,0.67935,0.48088,0.54956,0.37643,1.18159,1.09869,1.25321,0.007228,0.007228,0.007228
30,39101.6,1.23783,1.26389,1.28707,0.67438,0.48824,0.55363,0.38069,1.17711,1.08963,1.24806,0.007129,0.007129,0.007129
31,40422.9,1.23402,1.26308,1.28399,0.68074,0.48876,0.55678,0.38333,1.1732,1.08187,1.24311,0.00703,0.00703,0.00703
32,41706.9,1.23217,1.25819,1.28168,0.67972,0.49366,0.56043,0.38634,1.16964,1.07427,1.23855,0.006931,0.006931,0.006931
